run,dataset,model,data_variant,accuracy,precision,recall,f1
40,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
41,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
42,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
43,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
44,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
45,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
46,Iris,Random Forest,clean,1.0,1.0,1.0,1.0
47,Iris,Random Forest,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
48,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
49,Iris,Random Forest,clean,1.0,1.0,1.0,1.0
50,Iris,Random Forest,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
51,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
52,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
53,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
54,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
55,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
56,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
57,Iris,Random Forest,clean,1.0,1.0,1.0,1.0
58,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
59,Iris,Random Forest,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
60,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
61,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
62,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
63,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
64,Iris,Random Forest,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
65,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
66,Iris,Random Forest,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
67,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
68,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
69,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
70,Iris,Random Forest,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
71,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
72,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
73,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
74,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
75,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
76,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
77,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
78,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
79,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
80,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
81,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
82,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
83,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
84,Iris,Random Forest,clean,0.8888888888888888,0.898148148148148,0.8888888888888888,0.8877665544332212
85,Iris,Random Forest,clean,1.0,1.0,1.0,1.0
86,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
87,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
88,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
89,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
90,Iris,Random Forest,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
91,Iris,Random Forest,clean,0.9111111111111111,0.9298245614035089,0.9111111111111111,0.9095022624434389
92,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
93,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
94,Iris,Random Forest,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
95,Iris,Random Forest,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
96,Iris,Random Forest,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
97,Iris,Random Forest,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
98,Iris,Random Forest,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
99,Iris,Random Forest,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
0,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
1,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
2,Iris,SVM-RBF,clean,0.9333333333333333,0.9361111111111112,0.9333333333333332,0.9340254603880855
3,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
4,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
5,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
6,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
7,Iris,SVM-RBF,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
8,Iris,SVM-RBF,clean,0.9111111111111111,0.9138888888888889,0.9111111111111111,0.9118032381658634
9,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
10,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
11,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
12,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
13,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
14,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
15,Iris,SVM-RBF,clean,0.9333333333333333,0.9369747899159663,0.9333333333333332,0.9331896551724138
16,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
17,Iris,SVM-RBF,clean,0.9333333333333333,0.9369747899159663,0.9333333333333332,0.9331896551724138
18,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
19,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
20,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
21,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
22,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
23,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
24,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
25,Iris,SVM-RBF,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
26,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
27,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
28,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
29,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
30,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
31,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
32,Iris,SVM-RBF,clean,0.9111111111111111,0.9173669467787114,0.9111111111111111,0.9123563218390806
33,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
34,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
35,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
36,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
37,Iris,SVM-RBF,clean,0.9333333333333333,0.9361111111111112,0.9333333333333332,0.9340254603880855
38,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
39,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
40,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
41,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
42,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
43,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
44,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
45,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9561781609195403
46,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
47,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
48,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
49,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
50,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
51,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
52,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
53,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
54,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
55,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
56,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
57,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
58,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
59,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
60,Iris,SVM-RBF,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9343931930138827
61,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
62,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
63,Iris,SVM-RBF,clean,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715
64,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
65,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
66,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
67,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
68,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
69,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
70,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
71,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
72,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
73,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
74,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
75,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
76,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
77,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
78,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
79,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
80,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
81,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
82,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
83,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
84,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
85,Iris,SVM-RBF,clean,1.0,1.0,1.0,1.0
86,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
87,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
88,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
89,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
90,Iris,SVM-RBF,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
91,Iris,SVM-RBF,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
92,Iris,SVM-RBF,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
93,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
94,Iris,SVM-RBF,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
95,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
96,Iris,SVM-RBF,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
97,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
98,Iris,SVM-RBF,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
99,Iris,SVM-RBF,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
0,Iris,KNN,clean,0.9111111111111111,0.9298245614035089,0.9111111111111111,0.9095022624434389
1,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
2,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
3,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
4,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
5,Iris,KNN,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
6,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
7,Iris,KNN,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
8,Iris,KNN,clean,0.8888888888888888,0.8930555555555556,0.888888888888889,0.8902978618217773
9,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
10,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
11,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
12,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
13,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
14,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
15,Iris,KNN,clean,0.9333333333333333,0.9369747899159663,0.9333333333333332,0.9331896551724138
16,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
17,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
18,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
19,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
20,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
21,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
22,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
23,Iris,KNN,clean,1.0,1.0,1.0,1.0
24,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
25,Iris,KNN,clean,0.9111111111111111,0.9173669467787114,0.9111111111111111,0.9123563218390806
26,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
27,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
28,Iris,KNN,clean,1.0,1.0,1.0,1.0
29,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
30,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
31,Iris,KNN,clean,1.0,1.0,1.0,1.0
32,Iris,KNN,clean,0.8888888888888888,0.8930555555555556,0.888888888888889,0.8902978618217773
33,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
34,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
35,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
36,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
37,Iris,KNN,clean,0.9111111111111111,0.9138888888888889,0.9111111111111111,0.9118032381658634
38,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
39,Iris,KNN,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
40,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
41,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
42,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
43,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
44,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
45,Iris,KNN,clean,0.9111111111111111,0.9298245614035089,0.9111111111111111,0.9095022624434389
46,Iris,KNN,clean,1.0,1.0,1.0,1.0
47,Iris,KNN,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
48,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
49,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
50,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
51,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
52,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
53,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
54,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
55,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
56,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
57,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
58,Iris,KNN,clean,1.0,1.0,1.0,1.0
59,Iris,KNN,clean,0.8666666666666667,0.8702865761689291,0.8666666666666667,0.8660714285714285
60,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
61,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
62,Iris,KNN,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
63,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
64,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
65,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
66,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
67,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
68,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
69,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
70,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
71,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
72,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
73,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
74,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
75,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
76,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
77,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
78,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
79,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
80,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
81,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
82,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
83,Iris,KNN,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
84,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
85,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
86,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
87,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
88,Iris,KNN,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
89,Iris,KNN,clean,0.8888888888888888,0.8930555555555556,0.888888888888889,0.8902978618217773
90,Iris,KNN,clean,0.9111111111111111,0.9298245614035089,0.9111111111111111,0.9095022624434389
91,Iris,KNN,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
92,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
93,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
94,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
95,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
96,Iris,KNN,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
97,Iris,KNN,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
98,Iris,KNN,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
99,Iris,KNN,clean,0.8666666666666667,0.8845029239766081,0.8666666666666667,0.8679538226529436
0,Iris,SASKC,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
1,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
2,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
3,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
4,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
5,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
6,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
7,Iris,SASKC,clean,0.8666666666666667,0.8702865761689291,0.8666666666666667,0.8660714285714285
8,Iris,SASKC,clean,0.8888888888888888,0.8935574229691877,0.888888888888889,0.889367816091954
9,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
10,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
11,Iris,SASKC,clean,0.9333333333333333,0.9361111111111112,0.9333333333333332,0.9340254603880855
12,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
13,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
14,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
15,Iris,SASKC,clean,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715
16,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
17,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
18,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
19,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
20,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
21,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
